sampler,regime,scorer,N,K,n_rows,exact_selected_real,exact_selected_real_se,exact_selected_real_ci_low,exact_selected_real_ci_high,exact_selected_score,exact_selected_score_se,exact_selected_score_ci_low,exact_selected_score_ci_high,mc_selected_real,mc_selected_real_se,mc_selected_real_ci_low,mc_selected_real_ci_high,oracle_selected_real,oracle_selected_real_se,oracle_selected_real_ci_low,oracle_selected_real_ci_high,score_utility_correlation,score_utility_correlation_se,score_utility_correlation_ci_low,score_utility_correlation_ci_high,tail_rank_correlation,tail_rank_correlation_se,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,top_score_tail_real_utility,top_score_tail_real_utility_se,top_score_tail_real_utility_ci_low,top_score_tail_real_utility_ci_high,high_n_regret,high_n_regret_se,high_n_regret_ci_low,high_n_regret_ci_high,real_change_high_minus_low,real_change_high_minus_low_se,real_change_high_minus_low_ci_low,real_change_high_minus_low_ci_high,score_change_high_minus_low,score_change_high_minus_low_se,score_change_high_minus_low_ci_low,score_change_high_minus_low_ci_high,sample_runtime_seconds,sample_runtime_seconds_se,sample_runtime_seconds_ci_low,sample_runtime_seconds_ci_high,rollout_runtime_seconds,rollout_runtime_seconds_se,rollout_runtime_seconds_ci_low,rollout_runtime_seconds_ci_high,runtime_per_candidate_ms,runtime_per_candidate_ms_se,runtime_per_candidate_ms_ci_low,runtime_per_candidate_ms_ci_high,mean_pairwise_distance,mean_pairwise_distance_se,mean_pairwise_distance_ci_low,mean_pairwise_distance_ci_high,effective_sample_diversity,effective_sample_diversity_se,effective_sample_diversity_ci_low,effective_sample_diversity_ci_high,duplicate_collapse_rate,duplicate_collapse_rate_se,duplicate_collapse_rate_ci_low,duplicate_collapse_rate_ci_high,trajectory_cluster_count,trajectory_cluster_count_se,trajectory_cluster_count_ci_low,trajectory_cluster_count_ci_high,trajectory_cluster_entropy,trajectory_cluster_entropy_se,trajectory_cluster_entropy_ci_low,trajectory_cluster_entropy_ci_high,new_modes_at_high_n,new_modes_at_high_n_se,new_modes_at_high_n_ci_low,new_modes_at_high_n_ci_high,exact_selected_max_coverage,exact_selected_max_coverage_se,exact_selected_max_coverage_ci_low,exact_selected_max_coverage_ci_high,exact_selected_final_coverage,exact_selected_final_coverage_se,exact_selected_final_coverage_ci_low,exact_selected_final_coverage_ci_high,exact_selected_success,exact_selected_success_se,exact_selected_success_ci_low,exact_selected_success_ci_high
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,1,16,12,0.05455972291392433,0.03395229372777224,-0.011985549985034413,0.12110499581288307,-0.08239544641538497,0.013343199716510858,-0.10854763729827131,-0.056243255532498634,0.051364540054905795,0.034035811038808796,-0.015344423765770228,0.11807350387558183,0.05455972291392435,0.03395229372777225,-0.011985549985034406,0.12110499581288311,0.09779411764705882,0.05275656686701271,-0.005606853360265174,0.20119508865438282,0.33333333333333326,0.183126605208947,-0.025588217487287845,0.6922548841539544,0.05618269062268019,0.03428786973496081,-0.011020299164443914,0.1233856804098043,0.02058484627134059,0.015358439178981314,-0.009517141378211698,0.050686833920892876,0.00013396319774317117,0.0008997028859999426,-0.0016294220556034619,0.0018973484510898043,0.004041493330832911,0.0004978118663694975,0.0030658000016720297,0.005017186659993792,0.03814710833345695,0.005640280265406967,0.027092362150547278,0.04920185451636662,2.0601230750001682,0.17158499711655212,1.7238226603643172,2.3964234896360193,131.14188645835156,10.882985400146092,109.81162702979,152.47214588691313,92.47706374620508,2.303246948826017,87.96278267900432,96.99134481340583,1.5850334507615385,0.0021559054357980587,1.5808079537533002,1.5892589477697767,0.0,0.0,0.0,0.0,6.0,0.30151134457776363,5.409048623697338,6.590951376302662,0.8602569906035926,0.03772134683682223,0.7863245093550771,0.9341894718521081,2.1666666666666665,0.20719385350268704,1.760574175983332,2.572759157350001,0.055808046392623066,0.0339601541040753,-0.010752632560794624,0.12236872534604076,0.045747737972884985,0.028572882892580954,-0.010254083431054314,0.10174955937682428,0.0,0.0,0.0,0.0
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,2,16,12,0.054841317932684076,0.03432447170104912,-0.012433410389736464,0.12211604625510461,-0.08092417669266773,0.013203859345711631,-0.10680326546719512,-0.055045087918140334,0.0578079019521863,0.03457187162436839,-0.009951721309717984,0.1255675252140906,0.0598319038039837,0.03556516060371828,-0.009874530083686918,0.12953833769165432,0.09779411764705882,0.05275656686701271,-0.005606853360265174,0.20119508865438282,0.33333333333333326,0.183126605208947,-0.025588217487287845,0.6922548841539544,0.05618269062268019,0.03428786973496081,-0.011020299164443914,0.1233856804098043,0.02058484627134059,0.015358439178981314,-0.009517141378211698,0.050686833920892876,0.00013396319774317117,0.0008997028859999426,-0.0016294220556034619,0.0018973484510898043,0.004041493330832911,0.0004978118663694975,0.0030658000016720297,0.005017186659993792,0.03814710833345695,0.005640280265406967,0.027092362150547278,0.04920185451636662,2.0601230750001682,0.17158499711655212,1.7238226603643172,2.3964234896360193,131.14188645835156,10.882985400146092,109.81162702979,152.47214588691313,92.47706374620508,2.303246948826017,87.96278267900432,96.99134481340583,1.5850334507615385,0.0021559054357980587,1.5808079537533002,1.5892589477697767,0.0,0.0,0.0,0.0,6.0,0.30151134457776363,5.409048623697338,6.590951376302662,0.8602569906035926,0.03772134683682223,0.7863245093550771,0.9341894718521081,2.1666666666666665,0.20719385350268704,1.760574175983332,2.572759157350001,0.05606998577666169,0.034333893886389515,-0.011223209689681692,0.12336318124300508,0.046590072749294775,0.029298416982655062,-0.010833769340745814,0.10401391483933536,0.0,0.0,0.0,0.0
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,4,16,12,0.055138154954726126,0.03450416675118261,-0.012488769194156188,0.12276507910360844,-0.07977432130366348,0.01309566187913679,-0.10544134694048571,-0.05410729566684125,0.053808765943574415,0.03399520148692085,-0.012820604617972929,0.12043813650512175,0.06591932853964992,0.03756031257812209,-0.007697531361536142,0.13953618844083598,0.09779411764705882,0.05275656686701271,-0.005606853360265174,0.20119508865438282,0.33333333333333326,0.183126605208947,-0.025588217487287845,0.6922548841539544,0.05618269062268019,0.03428786973496081,-0.011020299164443914,0.1233856804098043,0.02058484627134059,0.015358439178981314,-0.009517141378211698,0.050686833920892876,0.00013396319774317117,0.0008997028859999426,-0.0016294220556034619,0.0018973484510898043,0.004041493330832911,0.0004978118663694975,0.0030658000016720297,0.005017186659993792,0.03814710833345695,0.005640280265406967,0.027092362150547278,0.04920185451636662,2.0601230750001682,0.17158499711655212,1.7238226603643172,2.3964234896360193,131.14188645835156,10.882985400146092,109.81162702979,152.47214588691313,92.47706374620508,2.303246948826017,87.96278267900432,96.99134481340583,1.5850334507615385,0.0021559054357980587,1.5808079537533002,1.5892589477697767,0.0,0.0,0.0,0.0,6.0,0.30151134457776363,5.409048623697338,6.590951376302662,0.8602569906035926,0.03772134683682223,0.7863245093550771,0.9341894718521081,2.1666666666666665,0.20719385350268704,1.760574175983332,2.572759157350001,0.05635224923910009,0.03451230254867361,-0.011290620779850082,0.12399511925805026,0.047342696432472554,0.02987568960818067,-0.011212579212859106,0.10589797207780421,0.0,0.0,0.0,0.0
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,8,16,12,0.05543947282289665,0.03420065801800536,-0.011592585139964869,0.12247153078575818,-0.07893195219379844,0.013020865848074922,-0.10445238030355286,-0.05341152408404401,0.0548885019064188,0.03404101690016254,-0.011830665215019083,0.12160766902785669,0.07149210047850596,0.039609825675548736,-0.006141731279479465,0.1491259322364914,0.09779411764705882,0.05275656686701271,-0.005606853360265174,0.20119508865438282,0.33333333333333326,0.183126605208947,-0.025588217487287845,0.6922548841539544,0.05618269062268019,0.03428786973496081,-0.011020299164443914,0.1233856804098043,0.02058484627134059,0.015358439178981314,-0.009517141378211698,0.050686833920892876,0.00013396319774317117,0.0008997028859999426,-0.0016294220556034619,0.0018973484510898043,0.004041493330832911,0.0004978118663694975,0.0030658000016720297,0.005017186659993792,0.03814710833345695,0.005640280265406967,0.027092362150547278,0.04920185451636662,2.0601230750001682,0.17158499711655212,1.7238226603643172,2.3964234896360193,131.14188645835156,10.882985400146092,109.81162702979,152.47214588691313,92.47706374620508,2.303246948826017,87.96278267900432,96.99134481340583,1.5850334507615385,0.0021559054357980587,1.5808079537533002,1.5892589477697767,0.0,0.0,0.0,0.0,6.0,0.30151134457776363,5.409048623697338,6.590951376302662,0.8602569906035926,0.03772134683682223,0.7863245093550771,0.9341894718521081,2.1666666666666665,0.20719385350268704,1.760574175983332,2.572759157350001,0.056632958276122934,0.0342049223627217,-0.010407457648800265,0.12367337420104613,0.04686121026768797,0.02901451079941218,-0.010006185928208344,0.10372860646358428,0.0,0.0,0.0,0.0
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,16,16,12,0.0546936861116675,0.033481397154309374,-0.010928646462860708,0.12031601868619571,-0.07835395308455206,0.012970489540082219,-0.1037756454449667,-0.05293226072413743,0.05726771469782777,0.03352359722059641,-0.008437328486768238,0.12297275788242379,0.07527853238300809,0.04120708597682065,-0.00548587203940587,0.15604293680542206,0.09779411764705882,0.05275656686701271,-0.005606853360265174,0.20119508865438282,0.33333333333333326,0.183126605208947,-0.025588217487287845,0.6922548841539544,0.05618269062268019,0.03428786973496081,-0.011020299164443914,0.1233856804098043,0.02058484627134059,0.015358439178981314,-0.009517141378211698,0.050686833920892876,0.00013396319774317117,0.0008997028859999426,-0.0016294220556034619,0.0018973484510898043,0.004041493330832911,0.0004978118663694975,0.0030658000016720297,0.005017186659993792,0.03814710833345695,0.005640280265406967,0.027092362150547278,0.04920185451636662,2.0601230750001682,0.17158499711655212,1.7238226603643172,2.3964234896360193,131.14188645835156,10.882985400146092,109.81162702979,152.47214588691313,92.47706374620508,2.303246948826017,87.96278267900432,96.99134481340583,1.5850334507615385,0.0021559054357980587,1.5808079537533002,1.5892589477697767,0.0,0.0,0.0,0.0,6.0,0.30151134457776363,5.409048623697338,6.590951376302662,0.8602569906035926,0.03772134683682223,0.7863245093550771,0.9341894718521081,2.1666666666666665,0.20719385350268704,1.760574175983332,2.572759157350001,0.055850239236854705,0.033480526909624435,-0.009770387689433287,0.1214708661631427,0.04435887311123878,0.02671860609864,-0.008008632559207848,0.09672637878168541,0.0,0.0,0.0,0.0
ddpm_eps,pusht_low_diversity,diffusion_internal_score,1,16,12,0.05455972291392434,0.03395229372777225,-0.01198554998503442,0.12110499581288309,-1.000042777818938,0.017572521443476423,-1.0344842869657096,-0.9656012686721664,0.05584812470108471,0.0340390132997664,-0.010867115435737325,0.12256336483790675,0.05455972291392435,0.03395229372777225,-0.011985549985034406,0.12110499581288311,0.06029411764705881,0.06789123180640984,-0.07277025155956465,0.19335848685368226,0.06666666666666665,0.2020101007575631,-0.3292658553314644,0.4625991886647977,0.05329796232888203,0.034037036213721075,-0.013413402790496833,0.1200093274482609,0.01974289961401752,0.017058439482282632,-0.013691027403712516,0.053176826631747554,0.0009759098550662374,0.0031075749689137805,-0.005114825163262949,0.007066644873395423,0.3200354676198921,0.01921580526564485,0.2823731813652931,0.3576977538744911,0.03814710833345695,0.005640280265406967,0.027092362150547278,0.04920185451636662,2.0601230750001682,0.17158499711655212,1.7238226603643172,2.3964234896360193,131.14188645835156,10.882985400146092,109.81162702979,152.47214588691313,92.47706374620508,2.303246948826017,87.96278267900432,96.99134481340583,1.5850334507615385,0.0021559054357980587,1.5808079537533002,1.5892589477697767,0.0,0.0,0.0,0.0,6.0,0.30151134457776363,5.409048623697338,6.590951376302662,0.8602569906035926,0.03772134683682223,0.7863245093550771,0.9341894718521081,2.1666666666666665,0.20719385350268704,1.760574175983332,2.572759157350001,0.055808046392623066,0.03396015410407531,-0.010752632560794638,0.12236872534604076,0.045747737972885,0.02857288289258097,-0.010254083431054328,0.10174955937682433,0.0,0.0,0.0,0.0
ddpm_eps,pusht_low_diversity,diffusion_internal_score,2,16,12,0.053264194473964854,0.034212103938196806,-0.01379029708024182,0.12031868602817153,-0.885727003934638,0.018295667446372732,-0.9215858532026504,-0.8498681546666256,0.053275577028937655,0.03468562905879938,-0.014707006707425037,0.12125816076530035,0.0598319038039837,0.03556516060371828,-0.009874530083686918,0.12953833769165432,0.06029411764705881,0.06789123180640984,-0.07277025155956465,0.19335848685368226,0.06666666666666665,0.2020101007575631,-0.3292658553314644,0.4625991886647977,0.05329796232888203,0.034037036213721075,-0.013413402790496833,0.1200093274482609,0.01974289961401752,0.017058439482282632,-0.013691027403712516,0.053176826631747554,0.0009759098550662374,0.0031075749689137805,-0.005114825163262949,0.007066644873395423,0.3200354676198921,0.01921580526564485,0.2823731813652931,0.3576977538744911,0.03814710833345695,0.005640280265406967,0.027092362150547278,0.04920185451636662,2.0601230750001682,0.17158499711655212,1.7238226603643172,2.3964234896360193,131.14188645835156,10.882985400146092,109.81162702979,152.47214588691313,92.47706374620508,2.303246948826017,87.96278267900432,96.99134481340583,1.5850334507615385,0.0021559054357980587,1.5808079537533002,1.5892589477697767,0.0,0.0,0.0,0.0,6.0,0.30151134457776363,5.409048623697338,6.590951376302662,0.8602569906035926,0.03772134683682223,0.7863245093550771,0.9341894718521081,2.1666666666666665,0.20719385350268704,1.760574175983332,2.572759157350001,0.054505678860329476,0.03422365660716107,-0.01257145550897247,0.12158281322963142,0.04524869284087133,0.029328995836146707,-0.012235082700701408,0.10273246838244407,0.0,0.0,0.0,0.0
ddpm_eps,pusht_low_diversity,diffusion_internal_score,4,16,12,0.053326208508007296,0.03446450761865498,-0.01422298516946275,0.12087540218547735,-0.7964984426153782,0.019579074504085095,-0.8348727234940113,-0.758124161736745,0.052264273896662584,0.03385664549406609,-0.01409353190904724,0.1186220797023724,0.06591932853964992,0.03756031257812209,-0.007697531361536142,0.13953618844083598,0.06029411764705881,0.06789123180640984,-0.07277025155956465,0.19335848685368226,0.06666666666666665,0.2020101007575631,-0.3292658553314644,0.4625991886647977,0.05329796232888203,0.034037036213721075,-0.013413402790496833,0.1200093274482609,0.01974289961401752,0.017058439482282632,-0.013691027403712516,0.053176826631747554,0.0009759098550662374,0.0031075749689137805,-0.005114825163262949,0.007066644873395423,0.3200354676198921,0.01921580526564485,0.2823731813652931,0.3576977538744911,0.03814710833345695,0.005640280265406967,0.027092362150547278,0.04920185451636662,2.0601230750001682,0.17158499711655212,1.7238226603643172,2.3964234896360193,131.14188645835156,10.882985400146092,109.81162702979,152.47214588691313,92.47706374620508,2.303246948826017,87.96278267900432,96.99134481340583,1.5850334507615385,0.0021559054357980587,1.5808079537533002,1.5892589477697767,0.0,0.0,0.0,0.0,6.0,0.30151134457776363,5.409048623697338,6.590951376302662,0.8602569906035926,0.03772134683682223,0.7863245093550771,0.9341894718521081,2.1666666666666665,0.20719385350268704,1.760574175983332,2.572759157350001,0.054545865983220504,0.03448380443606724,-0.013041148761393812,0.12213288072783482,0.04536805482463017,0.029777181026669017,-0.012994147548770527,0.10373025719803086,0.0,0.0,0.0,0.0
ddpm_eps,pusht_low_diversity,diffusion_internal_score,8,16,12,0.05403559432796925,0.03514217883435787,-0.01484181052563794,0.12291299918157644,-0.7284876528329999,0.02111783643042081,-0.7698778516680326,-0.6870974539979672,0.05545365406212508,0.036734784062842314,-0.016545199680901797,0.12745250780515197,0.07149210047850596,0.039609825675548736,-0.006141731279479465,0.1491259322364914,0.06029411764705881,0.06789123180640984,-0.07277025155956465,0.19335848685368226,0.06666666666666665,0.2020101007575631,-0.3292658553314644,0.4625991886647977,0.05329796232888203,0.034037036213721075,-0.013413402790496833,0.1200093274482609,0.01974289961401752,0.017058439482282632,-0.013691027403712516,0.053176826631747554,0.0009759098550662374,0.0031075749689137805,-0.005114825163262949,0.007066644873395423,0.3200354676198921,0.01921580526564485,0.2823731813652931,0.3576977538744911,0.03814710833345695,0.005640280265406967,0.027092362150547278,0.04920185451636662,2.0601230750001682,0.17158499711655212,1.7238226603643172,2.3964234896360193,131.14188645835156,10.882985400146092,109.81162702979,152.47214588691313,92.47706374620508,2.303246948826017,87.96278267900432,96.99134481340583,1.5850334507615385,0.0021559054357980587,1.5808079537533002,1.5892589477697767,0.0,0.0,0.0,0.0,6.0,0.30151134457776363,5.409048623697338,6.590951376302662,0.8602569906035926,0.03772134683682223,0.7863245093550771,0.9341894718521081,2.1666666666666665,0.20719385350268704,1.760574175983332,2.572759157350001,0.055243463773727484,0.03517283644519231,-0.01369402889296726,0.12418095644042224,0.04632586337985579,0.030881613921316182,-0.014200987690394663,0.10685271445010625,0.0,0.0,0.0,0.0
ddpm_eps,pusht_low_diversity,diffusion_internal_score,16,16,12,0.055535632768990574,0.03616748414151744,-0.01535133355980716,0.1264225990977883,-0.6800073101990459,0.022515272705739445,-0.724136433804393,-0.6358781865936989,0.05614553670915975,0.03598186083950727,-0.014377614633006637,0.12666868805132614,0.07527853238300809,0.04120708597682065,-0.00548587203940587,0.15604293680542206,0.06029411764705881,0.06789123180640984,-0.07277025155956465,0.19335848685368226,0.06666666666666665,0.2020101007575631,-0.3292658553314644,0.4625991886647977,0.05329796232888203,0.034037036213721075,-0.013413402790496833,0.1200093274482609,0.01974289961401752,0.017058439482282632,-0.013691027403712516,0.053176826631747554,0.0009759098550662374,0.0031075749689137805,-0.005114825163262949,0.007066644873395423,0.3200354676198921,0.01921580526564485,0.2823731813652931,0.3576977538744911,0.03814710833345695,0.005640280265406967,0.027092362150547278,0.04920185451636662,2.0601230750001682,0.17158499711655212,1.7238226603643172,2.3964234896360193,131.14188645835156,10.882985400146092,109.81162702979,152.47214588691313,92.47706374620508,2.303246948826017,87.96278267900432,96.99134481340583,1.5850334507615385,0.0021559054357980587,1.5808079537533002,1.5892589477697767,0.0,0.0,0.0,0.0,6.0,0.30151134457776363,5.409048623697338,6.590951376302662,0.8602569906035926,0.03772134683682223,0.7863245093550771,0.9341894718521081,2.1666666666666665,0.20719385350268704,1.760574175983332,2.572759157350001,0.05675504084763852,0.03621063252362181,-0.014216494756074949,0.127726576451352,0.04842342621084459,0.03281401275387621,-0.015890856974990757,0.11273770939667993,0.0,0.0,0.0,0.0
ddpm_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,16,12,0.05455972291392433,0.03395229372777225,-0.011985549985034427,0.12110499581288309,0.05425719847218813,0.03444444748485781,-0.013252678065514417,0.12176707500989067,0.053302526661857204,0.034314558548259266,-0.01395277223812199,0.12055782556183639,0.05455972291392435,0.03395229372777225,-0.011985549985034406,0.12110499581288311,0.4651960784313725,0.0789970963099456,0.31036461478063715,0.6200275420821079,-0.06666666666666665,0.20646128602297964,-0.4713233514735295,0.3379900181401962,0.06309643148548227,0.03597896630248063,-0.007421046668359979,0.1336139096393245,0.011181979990654692,0.0073816276258226255,-0.003285744303243557,0.02564970428455294,0.009536829478429069,0.010274388700273957,-0.01060060233727318,0.029674261294131317,0.008863084586324297,0.0068311165368971916,-0.004525657800190175,0.02225182697283877,0.03814710833345695,0.005640280265406967,0.027092362150547278,0.04920185451636662,2.0601230750001682,0.17158499711655212,1.7238226603643172,2.3964234896360193,131.14188645835156,10.882985400146092,109.81162702979,152.47214588691313,92.47706374620508,2.303246948826017,87.96278267900432,96.99134481340583,1.5850334507615385,0.0021559054357980587,1.5808079537533002,1.5892589477697767,0.0,0.0,0.0,0.0,6.0,0.30151134457776363,5.409048623697338,6.590951376302662,0.8602569906035926,0.03772134683682223,0.7863245093550771,0.9341894718521081,2.1666666666666665,0.20719385350268704,1.760574175983332,2.572759157350001,0.055808046392623066,0.0339601541040753,-0.010752632560794624,0.12236872534604076,0.045747737972884985,0.028572882892580965,-0.010254083431054335,0.10174955937682431,0.0,0.0,0.0,0.0
ddpm_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,2,16,12,0.05808781533281043,0.03468870316818338,-0.009900793547229447,0.1260764242128503,0.057283095454394174,0.035107595714093436,-0.011526527729021706,0.12609271863781005,0.06252526013018289,0.03605575251538722,-0.008142716235465516,0.1331932364958313,0.0598319038039837,0.03556516060371828,-0.009874530083686918,0.12953833769165432,0.4651960784313725,0.0789970963099456,0.31036461478063715,0.6200275420821079,-0.06666666666666665,0.20646128602297964,-0.4713233514735295,0.3379900181401962,0.06309643148548227,0.03597896630248063,-0.007421046668359979,0.1336139096393245,0.011181979990654692,0.0073816276258226255,-0.003285744303243557,0.02564970428455294,0.009536829478429069,0.010274388700273957,-0.01060060233727318,0.029674261294131317,0.008863084586324297,0.0068311165368971916,-0.004525657800190175,0.02225182697283877,0.03814710833345695,0.005640280265406967,0.027092362150547278,0.04920185451636662,2.0601230750001682,0.17158499711655212,1.7238226603643172,2.3964234896360193,131.14188645835156,10.882985400146092,109.81162702979,152.47214588691313,92.47706374620508,2.303246948826017,87.96278267900432,96.99134481340583,1.5850334507615385,0.0021559054357980587,1.5808079537533002,1.5892589477697767,0.0,0.0,0.0,0.0,6.0,0.30151134457776363,5.409048623697338,6.590951376302662,0.8602569906035926,0.03772134683682223,0.7863245093550771,0.9341894718521081,2.1666666666666665,0.20719385350268704,1.760574175983332,2.572759157350001,0.05926655589163338,0.034697117535871305,-0.008738544846027513,0.12727165662929427,0.048732032737361604,0.02930363011556142,-0.008702026905422065,0.10616609238014527,0.0,0.0,0.0,0.0
