sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
ddim_eps,changed_friction,tail_only_misaligned_score,4,exact_selected_score,2,0.5806168503550388,0.3707412051465961,0.20987564520844282,0.951358055501635,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,tail_only_misaligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,tail_only_misaligned_score,16,exact_selected_real,2,0.17440721780945856,0.14676701793486546,0.027640199874593097,0.321174235744324,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,tail_only_misaligned_score,16,exact_selected_score,2,0.44183507501495867,0.15151723360745795,0.2903178414075007,0.5933523086224166,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,tail_only_misaligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,weakly_aligned_score,1,exact_selected_real,2,0.1942635559342532,0.11693370800785724,0.07732984792639597,0.31119726394211045,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,weakly_aligned_score,1,exact_selected_score,2,0.17818091739543157,0.009740675704119794,0.16844024169131178,0.18792159309955137,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,weakly_aligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,weakly_aligned_score,4,exact_selected_real,2,0.205317839483396,0.05506095089541285,0.15025688858798314,0.26037879037880884,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,weakly_aligned_score,4,exact_selected_score,2,0.17938786683015281,0.0018392926569579524,0.17754857417319486,0.18122715948711077,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,weakly_aligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,weakly_aligned_score,16,exact_selected_real,2,0.049745666831777835,0.04755443057470698,0.00219123625707085,0.09730009740648482,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,weakly_aligned_score,16,exact_selected_score,2,0.21337662325614087,0.010209328837839982,0.2031672944183009,0.22358595209398086,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,weakly_aligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,anti_correlated_score,1,exact_selected_real,2,-0.4166466946228512,0.051980734959389145,-0.46862742958224035,-0.36466595966346205,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,anti_correlated_score,1,exact_selected_score,2,0.4117283226863079,0.05148015767996117,0.3602481650063467,0.46320848036626905,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,anti_correlated_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,anti_correlated_score,4,exact_selected_real,2,-0.4718406823722644,0.025270130792113373,-0.4971108131643778,-0.446570551580151,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,anti_correlated_score,4,exact_selected_score,2,0.47124860372028543,0.037719144180195174,0.43352945954009026,0.5089677479004806,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,anti_correlated_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,anti_correlated_score,16,exact_selected_real,2,-0.5982460488784879,0.17810847041526987,-0.7763545192937578,-0.420137578463218,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,anti_correlated_score,16,exact_selected_score,2,0.6100733386022916,0.17812771403251593,0.4319456245697757,0.7882010526348076,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,anti_correlated_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,behavior_cloning_critic,1,exact_selected_real,2,0.15111828168026853,0.036321201862278274,0.11479707981799026,0.1874394835425468,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,behavior_cloning_critic,1,exact_selected_score,2,0.36480814522491944,0.12656854426112052,0.2382396009637989,0.49137668948603996,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,behavior_cloning_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,behavior_cloning_critic,4,exact_selected_real,2,0.19927313120625345,0.022108143526779808,0.17716498767947364,0.22138127473303326,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,behavior_cloning_critic,4,exact_selected_score,2,0.40460221099905463,0.1419323549611097,0.2626698560379449,0.5465345659601644,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,behavior_cloning_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,behavior_cloning_critic,16,exact_selected_real,2,0.2708303844694768,0.16572533525639543,0.10510504921308139,0.43655571972587226,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,behavior_cloning_critic,16,exact_selected_score,2,0.3994146335588729,0.15651970942408816,0.24289492413478478,0.5559343429829611,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,behavior_cloning_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,calibrated_critic,1,exact_selected_real,2,0.37082602168740547,0.05408350697028313,0.31674251471712234,0.4249095286576886,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,calibrated_critic,1,exact_selected_score,2,0.3845200601000369,0.06875832334148191,0.315761736758555,0.45327838344151883,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,calibrated_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,calibrated_critic,4,exact_selected_real,2,0.3740144276666683,0.07219255521699636,0.30182187244967196,0.44620698288366467,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,calibrated_critic,4,exact_selected_score,2,0.41779329285499023,0.027883439052732606,0.3899098538022576,0.44567673190772283,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,calibrated_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,calibrated_critic,16,exact_selected_real,2,0.4580315251679041,0.00564305811706095,0.4523884670508431,0.463674583284965,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,calibrated_critic,16,exact_selected_score,2,0.4819592738548078,0.030273835563900453,0.45168543829090735,0.5122331094187083,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,calibrated_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,diffusion_internal_score,1,exact_selected_real,2,-0.19398068663395773,0.15690435929946897,-0.35088504593342673,-0.037076327334488735,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,diffusion_internal_score,1,exact_selected_score,2,0.47074676075952104,0.016952693439941074,0.45379406731957994,0.4876994541994621,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,diffusion_internal_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,diffusion_internal_score,4,exact_selected_real,2,-0.029674693053871604,0.034385156423660135,-0.06405984947753174,0.004710463369788531,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,diffusion_internal_score,4,exact_selected_score,2,0.45573252135630143,0.09425279999225294,0.3614797213640485,0.5499853213485544,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,diffusion_internal_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,diffusion_internal_score,16,exact_selected_real,2,-0.05622109530507413,0.06371237578778643,-0.11993347109286057,0.007491280482712304,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,diffusion_internal_score,16,exact_selected_score,2,0.49565469148056807,0.0425813586125271,0.45307333286804097,0.5382360500930952,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,diffusion_internal_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,diffusion_likelihood_proxy,1,exact_selected_real,2,0.13642170937407083,0.021624629556080573,0.11479707981799026,0.1580463389301514,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,diffusion_likelihood_proxy,1,exact_selected_score,2,0.25354715726364296,0.08588300361479453,0.1676641536488484,0.33943016087843747,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,diffusion_likelihood_proxy,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,diffusion_likelihood_proxy,4,exact_selected_real,2,0.21137148669911343,0.03420495251980693,0.1771665341793065,0.24557643921892036,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,diffusion_likelihood_proxy,4,exact_selected_score,2,0.2777703050073367,0.09432747966700904,0.18344282534032763,0.37209778467434573,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,diffusion_likelihood_proxy,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,diffusion_likelihood_proxy,16,exact_selected_real,2,0.2691970734231928,0.1640916389154357,0.10510543450775711,0.43328871233862853,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,diffusion_likelihood_proxy,16,exact_selected_score,2,0.2726847774081193,0.1062729481038468,0.1664118293042725,0.3789577255119661,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,diffusion_likelihood_proxy,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,2,0.31580945992222403,0.0037598165763063625,0.31204964334591767,0.3195692764985304,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,2,0.36628355195123796,0.09084873306905637,0.2754348188821816,0.45713228502029435,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,learned_value_critic_from_pilot_rollouts,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,learned_value_critic_from_pilot_rollouts,4,exact_selected_real,2,0.37863599729196923,0.06754261452846104,0.3110933827635082,0.4461786118204303,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,learned_value_critic_from_pilot_rollouts,4,exact_selected_score,2,0.4506125319172555,0.04941596790419689,0.4011965640130586,0.5000284998214524,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,learned_value_critic_from_pilot_rollouts,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,2,0.3087174895035197,0.14277131234658164,0.16594617715693805,0.4514888018501013,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,2,0.4720830901824674,0.03711282141807548,0.43497026876439193,0.5091959116005429,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,learned_value_critic_from_pilot_rollouts,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,oracle_real_utility_selector,1,exact_selected_real,2,0.3800931662049397,0.06335065148781736,0.31674251471712234,0.4434438176927571,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,oracle_real_utility_selector,1,exact_selected_score,2,0.3800931662049397,0.06335065148781736,0.31674251471712234,0.4434438176927571,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,oracle_real_utility_selector,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,oracle_real_utility_selector,4,exact_selected_real,2,0.40983282300471374,0.036374159879037526,0.3734586631256762,0.44620698288375127,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,oracle_real_utility_selector,4,exact_selected_score,2,0.40983282300471374,0.036374159879037526,0.3734586631256762,0.44620698288375127,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,oracle_real_utility_selector,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,oracle_real_utility_selector,16,exact_selected_real,2,0.480192329243711,0.02780382809359183,0.4523885011501192,0.5079961573373029,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,oracle_real_utility_selector,16,exact_selected_score,2,0.480192329243711,0.02780382809359183,0.4523885011501192,0.5079961573373029,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,oracle_real_utility_selector,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,random_sample_selection,1,exact_selected_real,2,-0.1486701268063636,0.04119773338627797,-0.18986786019264157,-0.10747239342008563,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,random_sample_selection,1,exact_selected_score,2,1.6831140756311103,0.29274652492311803,1.3903675507079922,1.9758606005542283,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,random_sample_selection,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,random_sample_selection,4,exact_selected_real,2,0.026086589314989306,0.1321414712166988,-0.10605488190170953,0.15822806053168814,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,random_sample_selection,4,exact_selected_score,2,1.8355807965181459,0.11800930460304859,1.7175714919150973,1.9535901011211945,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,random_sample_selection,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,random_sample_selection,16,exact_selected_real,2,-0.09103101244548628,0.05442646117849658,-0.14545747362398287,-0.03660455126698969,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,random_sample_selection,16,exact_selected_score,2,1.3893657459535347,0.3283419480636831,1.0610237978898516,1.7177076940172178,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,random_sample_selection,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,tail_only_misaligned_score,1,exact_selected_real,2,0.057564143262880285,0.0808198707668103,-0.023255727503930013,0.13838401402969058,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,tail_only_misaligned_score,1,exact_selected_score,2,0.6205679843021152,0.28873268078142716,0.331835303520688,0.9093006650835423,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,tail_only_misaligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,tail_only_misaligned_score,4,exact_selected_real,2,0.2786592905697508,0.15845796538693255,0.12020132518281823,0.4371172559566834,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,tail_only_misaligned_score,4,exact_selected_score,2,0.6191336488461365,0.2240528864650779,0.3950807623810586,0.8431865353112145,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,tail_only_misaligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,tail_only_misaligned_score,16,exact_selected_real,2,0.36103529684065444,0.0881981108625796,0.2728371859780748,0.44923340770323406,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,tail_only_misaligned_score,16,exact_selected_score,2,0.5359925594534131,0.1454242673577587,0.39056829209565436,0.6814168268111718,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,tail_only_misaligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,weakly_aligned_score,1,exact_selected_real,2,0.29889602680284216,0.05911822809267713,0.23977779871016502,0.3580142548955193,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,weakly_aligned_score,1,exact_selected_score,2,0.2833234006696339,0.011372497966798399,0.2719509027028355,0.2946958986364323,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,hidden_obstacle,weakly_aligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,hidden_obstacle,weakly_aligned_score,4,exact_selected_real,2,0.27232043003002804,0.08450676643918575,0.18781366359084228,0.3568271964692138,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,hidden_obstacle,weakly_aligned_score,4,exact_selected_score,2,0.2768261636880358,0.05269270970600678,0.224133453982029,0.32951887339404257,0.95,1,16,high_minus_low,exact_selected_score
