seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
3,0,31300,pusht_aligned,ddpm_eps,16,11,0.039576672010203165,0.12710998451020317,0.0,False,20,0.14514900000358466
3,0,31300,pusht_aligned,ddpm_eps,16,12,0.048639031385203174,0.12710998451020317,0.0,False,20,0.1733652999973856
3,0,31300,pusht_aligned,ddpm_eps,16,13,0.025050562635203166,0.12710998451020317,0.0,False,20,0.1637856000015745
3,0,31300,pusht_aligned,ddpm_eps,16,14,0.06609799622895317,0.12710998451020317,0.0,False,20,0.1474065000002156
3,0,31300,pusht_aligned,ddpm_eps,16,15,0.058413625135203165,0.12710998451020317,0.0,False,20,0.23597970000264468
3,1,31301,pusht_aligned,ddim_eps,1,0,-0.007580856620688262,0.08011518244181173,0.0,False,20,0.10644040000624955
3,1,31301,pusht_aligned,ddim_eps,1,1,-0.025313215995688268,0.08011518244181173,0.0,False,20,0.12061650000396185
3,1,31301,pusht_aligned,ddim_eps,1,2,0.025444803535561736,0.08011518244181173,0.0,False,20,0.18390119999821763
3,1,31301,pusht_aligned,ddim_eps,1,3,0.20881345971454848,0.3174469675270485,0.0,False,20,0.16081069999927422
3,1,31301,pusht_aligned,ddim_eps,1,4,0.22071760104334026,0.27143311666834025,0.13263852230661122,False,20,0.11804190000111703
3,1,31301,pusht_aligned,ddim_eps,1,5,-0.012997306383272816,0.08839441236672718,0.0866108685442306,False,20,0.11722410000220407
3,1,31301,pusht_aligned,ddim_eps,1,6,-0.09483120086348105,0.010153181949018944,0.0,False,20,0.11045289999310626
3,1,31301,pusht_aligned,ddim_eps,1,7,0.12950373516977698,0.257224547669777,0.029569865776184267,False,20,0.12646569999924395
3,1,31301,pusht_aligned,ddim_eps,1,8,0.013426502754311731,0.08011518244181173,0.08011518244181173,False,20,0.1502416000002995
3,1,31301,pusht_aligned,ddim_eps,1,9,0.17973621106571797,0.23080033997196797,0.0,False,20,0.18435049999970943
3,1,31301,pusht_aligned,ddim_eps,1,10,0.020337893379311738,0.08011518244181173,0.0,False,20,0.18884280000202125
3,1,31301,pusht_aligned,ddim_eps,1,11,0.01662770978556173,0.08011518244181173,0.0,False,20,0.1092212000003201
3,1,31301,pusht_aligned,ddim_eps,1,12,0.047332752432440894,0.14364143993244088,0.07593253768978725,False,20,0.18695260000095004
3,1,31301,pusht_aligned,ddim_eps,1,13,-0.04798931531601173,0.033047411246488266,0.0,False,20,0.07905159999791067
3,1,31301,pusht_aligned,ddim_eps,1,14,0.26446556578980956,0.34990671422730957,0.2064670939137304,False,20,0.13107809999928577
3,1,31301,pusht_aligned,ddim_eps,1,15,0.00019151837931173643,0.08011518244181173,0.011894208922009573,False,20,0.18047440000373172
3,1,31301,pusht_aligned,consistency_1step,1,0,-0.006888145683188268,0.08011518244181173,0.0,False,20,0.0688942999986466
3,1,31301,pusht_aligned,consistency_1step,1,1,-0.005354912783989196,0.1399652903410108,0.0,False,20,0.06831170000077691
3,1,31301,pusht_aligned,consistency_1step,1,2,0.015940545723061736,0.08011518244181173,0.0,False,20,0.06496789999800967
3,1,31301,pusht_aligned,consistency_1step,1,3,-0.006541973808188259,0.08011518244181173,0.008745166606613676,False,20,0.11604899999656482
3,1,31301,pusht_aligned,consistency_1step,1,4,0.11850188367295905,0.22092694617295905,0.0036173585562446014,False,20,0.15739940000639763
3,1,31301,pusht_aligned,consistency_1step,1,5,0.024706733223061737,0.08011518244181173,0.0,False,20,0.12123079999582842
3,1,31301,pusht_aligned,consistency_1step,1,6,0.016805050290615423,0.08536469872811542,0.0,False,20,0.1911242999995011
3,1,31301,pusht_aligned,consistency_1step,1,7,0.08379061020555584,0.14858057114305584,0.0,False,20,0.12431719999585766
3,1,31301,pusht_aligned,consistency_1step,1,8,-0.061390246849675235,0.011673612525324763,0.0,False,20,0.10655299999780254
3,1,31301,pusht_aligned,consistency_1step,1,9,-0.001757575370688269,0.08011518244181173,0.0,False,20,0.06419450000248617
3,1,31301,pusht_aligned,consistency_1step,1,10,-0.06345269564656462,0.025848374665935366,0.0,False,20,0.07650660000217613
3,1,31301,pusht_aligned,consistency_1step,1,11,0.19657127079303655,0.26123675907428656,0.006016597475583321,False,20,0.07442150000133552
3,1,31301,pusht_aligned,consistency_1step,1,12,0.030946893379311738,0.08011518244181173,0.0,False,20,0.07418100000359118
3,1,31301,pusht_aligned,consistency_1step,1,13,0.01680515509806174,0.08011518244181173,0.0,False,20,0.12249840000004042
3,1,31301,pusht_aligned,consistency_1step,1,14,0.003521365641456553,0.08003275626645655,0.0,False,20,0.08569609999540262
3,1,31301,pusht_aligned,consistency_1step,1,15,-0.026764833183188258,0.08011518244181173,0.0,False,20,0.14973689999897033
3,1,31301,pusht_aligned,ddim_eps,8,0,0.06315248674985964,0.14036762737485964,0.03523507583798002,False,20,0.21693919999961508
3,1,31301,pusht_aligned,ddim_eps,8,1,-0.009096215995688259,0.08011518244181173,0.0,False,20,0.14830009999423055
3,1,31301,pusht_aligned,ddim_eps,8,2,0.012332330879311737,0.08011518244181173,0.0,False,20,0.1118722000028356
3,1,31301,pusht_aligned,ddim_eps,8,3,0.06541412710674514,0.14382631460674514,0.0022155149904336743,False,20,0.08637410000665113
3,1,31301,pusht_aligned,ddim_eps,8,4,0.10139151184533013,0.20663583215783013,0.026077024146100972,False,20,0.08302980000007665
3,1,31301,pusht_aligned,ddim_eps,8,5,0.11553309707854849,0.2139106048910485,0.14750164026251442,False,20,0.12820389999978943
3,1,31301,pusht_aligned,ddim_eps,8,6,0.014621233223061733,0.08011518244181173,0.0,False,20,0.10670640000171261
3,1,31301,pusht_aligned,ddim_eps,8,7,-0.0833063671875,0.0,0.0,False,20,0.07403389999672072
3,1,31301,pusht_aligned,ddim_eps,8,8,-0.02939170818318826,0.08011518244181173,0.0,False,20,0.10505460000422318
3,1,31301,pusht_aligned,ddim_eps,8,9,0.00268884650431174,0.08011518244181173,0.0,False,20,0.12481130000378471
3,1,31301,pusht_aligned,ddim_eps,8,10,-0.014524044120688265,0.08011518244181173,0.0,False,20,0.10902590000478085
3,1,31301,pusht_aligned,ddim_eps,8,11,0.01769454962931174,0.08011518244181173,0.0,False,20,0.11656899999798043
3,1,31301,pusht_aligned,ddim_eps,8,12,0.018654215447581363,0.08498305919758135,0.0037290936688455295,False,20,0.12317690000054426
3,1,31301,pusht_aligned,ddim_eps,8,13,0.15778228041790243,0.22104032729290243,0.0,False,20,0.0687675000008312
3,1,31301,pusht_aligned,ddim_eps,8,14,-0.06428556720424519,0.01988701092075481,0.0,False,20,0.1382534999938798
3,1,31301,pusht_aligned,ddim_eps,8,15,-0.0038327863081882574,0.08011518244181173,0.0,False,20,0.11594460000196705
3,1,31301,pusht_aligned,ddim_eps,16,0,0.10691888300000862,0.16736182440625863,0.0,False,20,0.09093949999805773
3,1,31301,pusht_aligned,ddim_eps,16,1,0.020035124216079517,0.1156308976535795,0.0,False,20,0.06979790000332287
3,1,31301,pusht_aligned,ddim_eps,16,2,0.03711188947306174,0.08011518244181173,0.0,False,20,0.14157329999579815
3,1,31301,pusht_aligned,ddim_eps,16,3,0.00159098712931173,0.08011518244181173,0.0,False,20,0.07114089999959106
3,1,31301,pusht_aligned,ddim_eps,16,4,-0.021578089730877055,0.056674636831622945,0.016736521418256,False,20,0.07330430000001797
3,1,31301,pusht_aligned,ddim_eps,16,5,0.00473865119181173,0.08011518244181173,0.0,False,20,0.09663799999543699
3,1,31301,pusht_aligned,ddim_eps,16,6,0.5755392878067412,0.6404573151504912,0.0,False,20,0.11123400000360562
3,1,31301,pusht_aligned,ddim_eps,16,7,0.023794405098061737,0.08011518244181173,0.016612414285931933,False,20,0.13331750000361353
3,1,31301,pusht_aligned,ddim_eps,16,8,0.14886827827654595,0.22818959077654594,0.19841180187579627,False,20,0.1481125999998767
3,1,31301,pusht_aligned,ddim_eps,16,9,-0.010925380058188258,0.08011518244181173,0.0,False,20,0.17998829999851296
3,1,31301,pusht_aligned,ddim_eps,16,10,-0.128714765625,0.0,0.0,False,20,0.12257120000140276
3,1,31301,pusht_aligned,ddim_eps,16,11,-0.020034122245688263,0.08011518244181173,0.0,False,20,0.12796389999857638
3,1,31301,pusht_aligned,ddim_eps,16,12,0.14135392028911617,0.20356630310161616,0.1169970033064963,False,20,0.15751299999828916
3,1,31301,pusht_aligned,ddim_eps,16,13,0.1813065490689402,0.2152260998501902,0.156168637707549,False,20,0.21121039999707136
3,1,31301,pusht_aligned,ddim_eps,16,14,0.05956536990517805,0.12559247928017805,0.023588662447674113,False,20,0.16299569999682717
3,1,31301,pusht_aligned,ddim_eps,16,15,0.05961338412754144,0.14422824350254143,0.0627740414110007,False,20,0.16087919999699807
3,1,31301,pusht_aligned,ddpm_eps,16,0,0.16671342776663547,0.23252012307913547,0.0,False,20,0.07378069999685977
3,1,31301,pusht_aligned,ddpm_eps,16,1,0.03384244999718966,0.12386397343468966,0.0,False,20,0.1701861999972607
3,1,31301,pusht_aligned,ddpm_eps,16,2,0.037205545723061735,0.08011518244181173,0.0,False,20,0.09783559999777935
3,1,31301,pusht_aligned,ddpm_eps,16,3,0.01823788556681174,0.08011518244181173,0.006921507405892442,False,20,0.08936190000531496
3,1,31301,pusht_aligned,ddpm_eps,16,4,-0.00944521916771763,0.056808804269782374,0.006001315642735177,False,20,0.15323799999896437
3,1,31301,pusht_aligned,ddpm_eps,16,5,-0.002513130058188262,0.08011518244181173,0.0,False,20,0.12169739999808371
3,1,31301,pusht_aligned,ddpm_eps,16,6,0.45324133729873606,0.523976516986236,0.0,False,20,0.13333439999405527
3,1,31301,pusht_aligned,ddpm_eps,16,7,0.1887742454072043,0.2450880696259543,0.11363005641813083,False,20,0.13040040000487352
3,1,31301,pusht_aligned,ddpm_eps,16,8,0.24061094237460198,0.319111575187102,0.19569712791052277,False,20,0.17869380000047386
3,1,31301,pusht_aligned,ddpm_eps,16,9,-0.01441241912068826,0.08011518244181173,0.0,False,20,0.15384260000428185
3,1,31301,pusht_aligned,ddpm_eps,16,10,-0.12665035156249999,0.0,0.0,False,20,0.08911480000097072
3,1,31301,pusht_aligned,ddpm_eps,16,11,-0.020225551933188257,0.08011518244181173,0.0,False,20,0.15837540000211447
3,1,31301,pusht_aligned,ddpm_eps,16,12,0.07678621974745939,0.15017965724745938,0.10813057225799004,False,20,0.11619909999717493
3,1,31301,pusht_aligned,ddpm_eps,16,13,0.16191072564328982,0.18860094048703982,0.18860094048703982,False,20,0.10631130000547273
3,1,31301,pusht_aligned,ddpm_eps,16,14,0.022233729316811737,0.08011518244181173,0.0,False,20,0.08267100000375649
3,1,31301,pusht_aligned,ddpm_eps,16,15,0.06155079905269413,0.14491992405269413,0.06286633714492261,False,20,0.0945519000015338
3,2,31302,pusht_aligned,ddim_eps,1,0,0.3169540940572481,0.3907609534322481,0.0,False,20,0.18151480000233278
3,2,31302,pusht_aligned,ddim_eps,1,1,0.3514838850349896,0.48006483034748965,0.19963391237141737,False,20,0.12979379999887897
3,2,31302,pusht_aligned,ddim_eps,1,2,0.426679006686427,0.510572983248927,0.03862444260511817,False,20,0.0978056000021752
3,2,31302,pusht_aligned,ddim_eps,1,3,0.41712509814816034,0.5302765434606603,0.0,False,20,0.13135239999974146
3,2,31302,pusht_aligned,ddim_eps,1,4,0.5369579107442911,0.5686423638692911,0.0,False,20,0.0853382000059355
3,2,31302,pusht_aligned,ddim_eps,1,5,0.5315011004885213,0.6034944989260213,0.2306958622117754,False,20,0.0973599999997532
3,2,31302,pusht_aligned,ddim_eps,1,6,0.24089765593830267,0.3339313825008027,0.24480923496685372,False,20,0.09345500000199536
3,2,31302,pusht_aligned,ddim_eps,1,7,0.17404388113736116,0.23249447879361115,0.10965639217973881,False,20,0.09057030000258237
3,2,31302,pusht_aligned,ddim_eps,1,8,0.36932749526637715,0.42586307339137713,0.3631635094174899,False,20,0.19799519999651238
3,2,31302,pusht_aligned,ddim_eps,1,9,0.2803705736016636,0.3627610657891636,0.0,False,20,0.12776860000303714
3,2,31302,pusht_aligned,ddim_eps,1,10,0.4588967776226033,0.5665295823101033,0.11908775151747739,False,20,0.11057419999997364
3,2,31302,pusht_aligned,ddim_eps,1,11,0.3789576825777981,0.4839166122652981,0.0,False,20,0.1664323000004515
3,2,31302,pusht_aligned,ddim_eps,1,12,0.3308415331050621,0.4117675096675621,0.0,False,20,0.17899419999594102
3,2,31302,pusht_aligned,ddim_eps,1,13,0.04263123853294881,0.09662627759544881,0.0,False,20,0.12694629999896279
3,2,31302,pusht_aligned,ddim_eps,1,14,0.45063822430693184,0.5300800836819318,0.1629118515331864,False,20,0.10551619999750983
3,2,31302,pusht_aligned,ddim_eps,1,15,0.26346436344911583,0.3282842111053658,0.0,False,20,0.08641579999675741
3,2,31302,pusht_aligned,consistency_1step,1,0,0.22099428097636062,0.2850930817576106,0.0,False,20,0.09679930000129389
3,2,31302,pusht_aligned,consistency_1step,1,1,0.44322944400260894,0.5284955377526089,0.0,False,20,0.11934330000076443
3,2,31302,pusht_aligned,consistency_1step,1,2,0.5178200404823635,0.5650841537636135,0.22381349675283208,False,20,0.11479070000495994
3,2,31302,pusht_aligned,consistency_1step,1,3,0.35407737547808193,0.47495483641558195,0.0,False,20,0.10296160000143573
3,2,31302,pusht_aligned,consistency_1step,1,4,0.37435548542044383,0.4392668018266938,0.02854904466311279,False,20,0.10731820000364678
3,2,31302,pusht_aligned,consistency_1step,1,5,0.3424771093954522,0.4453455000204522,0.38300441658019546,False,20,0.10579950000101235
3,2,31302,pusht_aligned,consistency_1step,1,6,0.17000872849398702,0.287362955056487,0.0,False,20,0.07604949999949895
3,2,31302,pusht_aligned,consistency_1step,1,7,0.2860255276278466,0.3715039495028466,0.0,False,20,0.12598520000028657
3,2,31302,pusht_aligned,consistency_1step,1,8,0.44930937919786473,0.5456306291978648,0.21214133429493193,False,20,0.10735620000195922
3,2,31302,pusht_aligned,consistency_1step,1,9,0.005081190934683552,0.08331285499718355,0.0,False,20,0.13585080000484595
3,2,31302,pusht_aligned,consistency_1step,1,10,0.11444468520273082,0.19323945864023082,0.0,False,20,0.11452419999841368
3,2,31302,pusht_aligned,consistency_1step,1,11,0.3814029069324133,0.4297925749011633,0.37660752106444756,False,20,0.12742670000443468
3,2,31302,pusht_aligned,consistency_1step,1,12,-0.01933968773140142,0.11840840601859857,0.11840840601859857,False,20,0.18938940000225557
3,2,31302,pusht_aligned,consistency_1step,1,13,0.4721740133004124,0.5335387906441624,0.2702226934935697,False,20,0.19604670000262558
3,2,31302,pusht_aligned,consistency_1step,1,14,0.004561808122183583,0.08331285499718358,0.0,False,20,0.17668290000437992
3,2,31302,pusht_aligned,consistency_1step,1,15,0.4676741817817249,0.5450010411567249,0.0,False,20,0.14223700000002282
3,2,31302,pusht_aligned,ddim_eps,8,0,0.2729892327648489,0.38163326401484887,0.0,False,20,0.08258309999655467
3,2,31302,pusht_aligned,ddim_eps,8,1,0.11834681995594754,0.13603736292469754,0.0,False,20,0.11052819999895291
3,2,31302,pusht_aligned,ddim_eps,8,2,0.016375042774249726,0.09569203496174972,0.008936130450178,False,20,0.16356380000070203
3,2,31302,pusht_aligned,ddim_eps,8,3,0.4320987428252379,0.5080942584502379,0.005082354194057771,False,20,0.13203020000219112
3,2,31302,pusht_aligned,ddim_eps,8,4,0.0671376072552339,0.1382593494427339,0.022843595087676298,False,20,0.1542812999978196
3,2,31302,pusht_aligned,ddim_eps,8,5,0.18816433053659262,0.2583263227240926,0.212785568763858,False,20,0.18540320000465726
3,2,31302,pusht_aligned,ddim_eps,8,6,0.30412876581796455,0.37058392988046457,0.0,False,20,0.1404841999974451
3,2,31302,pusht_aligned,ddim_eps,8,7,0.2645030348302032,0.3077386715489532,0.0,False,20,0.15036449999752222
3,2,31302,pusht_aligned,ddim_eps,8,8,0.012297987809683553,0.08331285499718355,0.0001063656842436715,False,20,0.20273549999546958
3,2,31302,pusht_aligned,ddim_eps,8,9,0.030409934308624556,0.11061235618362456,0.0,False,20,0.20435970000107773
3,2,31302,pusht_aligned,ddim_eps,8,10,0.31412416066324517,0.4049228794132452,0.15167869144492152,False,20,0.10883540000213543
3,2,31302,pusht_aligned,ddim_eps,8,11,0.2464219501055247,0.3014383563555247,0.22341504906374146,False,20,0.14146030000119936
3,2,31302,pusht_aligned,ddim_eps,8,12,0.09663295781965736,0.18065783281965736,0.18065783281965736,False,20,0.159506700001657
3,2,31302,pusht_aligned,ddim_eps,8,13,0.44101352195372284,0.5050690219537228,0.0,False,20,0.13995689999865135
3,2,31302,pusht_aligned,ddim_eps,8,14,0.42665385681059737,0.49757716931059737,0.08374851477895205,False,20,0.14214390000415733
3,2,31302,pusht_aligned,ddim_eps,8,15,0.3692405386236538,0.4513811558111538,0.0,False,20,0.21521389999543317
3,2,31302,pusht_aligned,ddim_eps,16,0,0.3457029557769409,0.3934669010894409,0.0,False,20,0.0970618999999715
3,2,31302,pusht_aligned,ddim_eps,16,1,0.51310005831762,0.57373376144262,0.1629423665014112,False,20,0.11465619999944465
3,2,31302,pusht_aligned,ddim_eps,16,2,0.409355697596961,0.502296986659461,0.18963478166210418,False,20,0.1274825000000419
3,2,31302,pusht_aligned,ddim_eps,16,3,0.17524092871184066,0.2667346005868407,0.0,False,20,0.12088979999680305
3,2,31302,pusht_aligned,ddim_eps,16,4,0.23339260492676397,0.291289054145514,0.229871198718231,False,20,0.17374750000453787
3,2,31302,pusht_aligned,ddim_eps,16,5,0.3704951664255018,0.42428009611300177,0.023348034654548325,False,20,0.15230139999766834
3,2,31302,pusht_aligned,ddim_eps,16,6,0.3288003231355596,0.3724233348543096,0.0,False,20,0.15688070000032894
3,2,31302,pusht_aligned,ddim_eps,16,7,0.4134573848176174,0.5014575488801174,0.03144577902642492,False,20,0.24818759999470785
3,2,31302,pusht_aligned,ddim_eps,16,8,0.5474325162114256,0.5881365474614256,0.0,False,20,0.2528574999960256
3,2,31302,pusht_aligned,ddim_eps,16,9,0.27441910632881483,0.37136924695381485,0.0,False,20,0.18690760000026785
3,2,31302,pusht_aligned,ddim_eps,16,10,0.5564690578141909,0.6175072609391908,0.18197101042874655,False,20,0.34188049999647774
3,2,31302,pusht_aligned,ddim_eps,16,11,0.4323513532960094,0.5165532595460094,0.0,False,20,0.18422690000443254
3,2,31302,pusht_aligned,ddim_eps,16,12,0.500994899871142,0.604023321746142,0.02376832442908912,False,20,0.09109090000129072
3,2,31302,pusht_aligned,ddim_eps,16,13,-0.020782551603847357,0.09398450308365264,0.009193764492167456,False,20,0.13780170000245562
3,2,31302,pusht_aligned,ddim_eps,16,14,0.32700803981230914,0.3869020671560591,0.14066474983452149,False,20,0.09415229999285657
3,2,31302,pusht_aligned,ddim_eps,16,15,0.3674979497476765,0.4631915122476765,0.1612171652649233,False,20,0.20955149999645073
3,2,31302,pusht_aligned,ddpm_eps,16,0,0.35689711099268906,0.4023125602114391,0.018422583754245443,False,20,0.10989279999921564
3,2,31302,pusht_aligned,ddpm_eps,16,1,0.43908519030656123,0.5021620262440613,0.1765365666651617,False,20,0.21585469999990892
3,2,31302,pusht_aligned,ddpm_eps,16,2,0.1951197909910558,0.2974814863035558,0.1679366787628188,False,20,0.2891416999991634
3,2,31302,pusht_aligned,ddpm_eps,16,3,0.12083475935677315,0.20589882966927314,0.0,False,20,0.23334369999793125
3,2,31302,pusht_aligned,ddpm_eps,16,4,0.4789097246589132,0.5586502012214132,0.26195956516797925,False,20,0.12416159999702359
3,2,31302,pusht_aligned,ddpm_eps,16,5,0.3679605171536786,0.4185684234036786,0.0,False,20,0.18827559999772348
3,2,31302,pusht_aligned,ddpm_eps,16,6,0.10959575408121228,0.16499850408121228,0.018218497619218704,False,20,0.084659099993587
3,2,31302,pusht_aligned,ddpm_eps,16,7,0.40643250090799565,0.5099749852829957,0.01600200758417006,False,20,0.12265799999295268
3,2,31302,pusht_aligned,ddpm_eps,16,8,0.3881656380649517,0.4281394232212017,0.028479603635997507,False,20,0.2018988000054378
3,2,31302,pusht_aligned,ddpm_eps,16,9,0.37005631351539275,0.46871046976539277,0.10239093461742069,False,20,0.14586620000045514
3,2,31302,pusht_aligned,ddpm_eps,16,10,0.5618178677234014,0.6275407270984014,0.16019945264077942,False,20,0.12147749999712687
3,2,31302,pusht_aligned,ddpm_eps,16,11,0.4797592864815417,0.5674642317940417,0.0,False,20,0.10816909999994095
3,2,31302,pusht_aligned,ddpm_eps,16,12,0.5552583584702458,0.6628156240952459,0.14699552278431466,False,20,0.3000194999985979
